,tweet_text,date,hashtags,link
49,Don't forget we have an amazon locker in store - never miss your orders again. #amazonlocker #amazon #amazondelivery,2019-10-17 17:59:01+00:00,#amazonlocker #amazon #amazondelivery,https://twitter.com/shltd36/status/1184891581016530946
50,When your #office building gets #amazonlocker installed. That’s what I call great #CustomerExperience and #proactivecare. #Amazon thanks for looking after your customers.,2019-10-17 09:59:48+00:00,#office #amazonlocker #CustomerExperience #proactivecare #Amazon,https://twitter.com/MarcinDziduch/status/1184770978955628544
51,Hola!!! Os presentamos a Lila... nuestro nuevo #AmazonLocker en #Camaretas Ya sabes... Si no vas a estar en casa ¡No te preocupes! Recoge tus pedidos en Planta 2 (junto al ascensor); Camaretas Centro Comercial #AmazonLocker #Camaretas #ElCentroComercialDeSoria,2019-10-16 13:10:05+00:00,#AmazonLocker #Camaretas #AmazonLocker #Camaretas #ElCentroComercialDeSoria,https://twitter.com/Camaretas/status/1184456480113729538
52,"Need a stress-free way to collect your parcels? Check out our #AmazonLocker, where you can collect your parcel at a time that's convenient for you. See more here: http://bit.ly/2GvCmYa",2019-10-14 10:18:01+00:00,#AmazonLocker,https://twitter.com/StJohnsShopping/status/1183688403386273793
53,Recoge cómodamente tus compras de @amazon en nuestro #AmazonLocker #pinto #pintomadrid #amazon #comprasonline,2019-10-13 15:15:04+00:00,#AmazonLocker #pinto #pintomadrid #amazon #comprasonline,https://twitter.com/plazaeboli/status/1183400767182520323
54,#Amazonlocker was the best invention ever!,2019-10-12 14:22:43+00:00,#Amazonlocker,https://twitter.com/taurus5173/status/1183025207952453634
55,#Amazonlocker 発見！！ #経堂駅 #コウノトリ,2019-10-10 08:18:23+00:00,#Amazonlocker,https://twitter.com/pipeeno7/status/1182208742017777664
56,"Hai già provato il nuovo #AmazonLocker di Reggio Emilia? Si chiama Adelmaro e ti aspetta nella filiale @credem Via Che Guevara dal lunedì al sabato, dalle 7 alle 22",2019-10-10 07:28:43+00:00,#AmazonLocker,https://twitter.com/credem/status/1182196244497752065
57,This is going to be a GAME CHANGER at Christmas! #perksofthejob #amazonlocker #beatthequeues,2019-10-09 19:02:37+00:00,#perksofthejob #amazonlocker #beatthequeues,https://twitter.com/SShNHS/status/1182008480342913024
58,¡Tenemos #AmazonLocker en #SevillaFactoryDosHermanas! Podrás recoger tus pedidos de @amazon mientras pasas un día estupendo de compras en nuestro centro comercial. http://bit.ly/2RbkF2V #Amazon #Sevilla #DosHermanas,2019-10-04 11:55:07+00:00,#AmazonLocker #SevillaFactoryDosHermanas #Amazon #Sevilla #DosHermanas,https://twitter.com/SevillaFactory/status/1180088958681800704
59,"⁦@Twitter⁩ ⁦@7eleven⁩ #AmazonLocker installed at the 7-Eleven on Washington St., #Quincypoint I feel this has its #pluses and it’s #minuses let’s see how it goes",2019-10-03 20:57:29+00:00,#AmazonLocker #Quincypoint #pluses #minuses,https://twitter.com/ShaunDemarco1/status/1179863063694061569
60,"Need a stress-free way to collect your parcels? Check out our #AmazonLocker, where you can collect your parcel at a time that's convenient for you. See more here: http://bit.ly/2WXaAut",2019-10-03 10:28:02+00:00,#AmazonLocker,https://twitter.com/StJohnsShopping/status/1179704656991268864
61,"NUEVO VÍDEO EN EL CANAL, ASÍ funciona #AMAZONLOCKER https://youtu.be/di62WRMcCtE",2019-09-30 18:43:05+00:00,#AMAZONLOCKER,https://twitter.com/rubio_tech/status/1178742077280178176
62,Don't forget we have an amazon locker in store - never miss your orders again. #amazonlocker #amazon #amazondelivery,2019-09-30 13:43:02+00:00,#amazonlocker #amazon #amazondelivery,https://twitter.com/shltd36/status/1178666566436769792
63,Did you know you can order from amazon and collect from our locker 'BIDANI' at a time that suits you. Located on Level 1 near the car park. #amazon #amazonlocker ##shopping #amazonlockers #ilford @Ilford Exchange… https://www.instagram.com/p/B24gHdyF8nA/?igshid=w40uqvysl2fg,2019-09-26 17:29:43+00:00,#amazon #amazonlocker #shopping #amazonlockers #ilford,https://twitter.com/ExchangeIlford/status/1177274059828150273
64,Franchement #amazonlocker il etait temps que ça se développe enfin ici. Commander un truc en toute confidentialité sans avoir à se dépêcher d'être à la maison pour attraper un colis c'est un super soulagement ,2019-09-24 13:45:04+00:00,#amazonlocker,https://twitter.com/SkullNDoll/status/1176492752122634245
65,#24settembre #Amazon #amazonlocker #primeday,2019-09-24 12:33:14+00:00,#24settembre #Amazon #amazonlocker #primeday,https://twitter.com/DeliveraApp/status/1176474672097087489
66,"En #LogisticalTimes, la revista online de #UNOLogistica, recopilamos las mejores soluciones del mercado https://bit.ly/2kChhnl @pudo_es @MayordomoLocker @ActumSL #Deliberty @KuvutES #UPdelivery @Send2melastmile #AmazonLocker (@amazon) @citiboxES",2019-09-23 09:50:05+00:00,#LogisticalTimes #UNOLogistica #Deliberty #UPdelivery #AmazonLocker,https://twitter.com/UNOlogistica/status/1176071225849909258
67,Nel video di questa settimana su YouTube ho provato per voi un servizio fantastico! Link in biografia o su YouTube cercate fulviobodda! #amazonlockers #amazonlocker #armadiettiamazon #armadiettismart #amazonitalia… https://www.instagram.com/p/B2qod5TCoV2/?igshid=igu4090ujsrz,2019-09-21 08:13:21+00:00,#amazonlockers #amazonlocker #armadiettiamazon #armadiettismart #amazonitalia,https://twitter.com/wolla81/status/1175322106600574976
68,"@amazon had trouble delivering my package to... Wait for it... An #AmazonLocker. Wait, what?",2019-09-20 00:28:39+00:00,#AmazonLocker,https://twitter.com/BlainPlanes/status/1174842775847804928
69,"Seems that I missed something, somewhere. #amazonlocker #germany @OMV Tankstelle https://www.instagram.com/p/B2j7kg2IlF9nXIyg_64fG5N6nESTtRDy1Fq7c00/?igshid=g1ggm0yo0b6z",2019-09-18 17:45:36+00:00,#amazonlocker #germany,https://twitter.com/kingofNewFries/status/1174378953798082560
70,"Since PassMyParcel’s demise, I can no longer collect my @AmazonUK parcels from the newsagent across the road. I now either have to endure the #awful #inconvenient #amazonlogistics or drive to an #AmazonLocker Answer? Offer us time slots or free Royal Mail Special Delivery!",2019-09-17 18:44:47+00:00,#awful #inconvenient #amazonlogistics #AmazonLocker,https://twitter.com/TheMagicPhil/status/1174031460703117312
71,RT @plazaeboli: Descubre nuestros servicios para realizar cómodamente las compras #ATuGusto http://bit.ly/2H8rnVN #centrocomercial #dogfriendly #amazonlocker #cocheselectricos,2019-09-16 14:46:14+00:00,#ATuGusto #centrocomercial #dogfriendly #amazonlocker #cocheselectricos,https://twitter.com/600voltios/status/1173609040896806915
72,Descubre nuestros servicios para realizar cómodamente las compras #ATuGusto http://bit.ly/2H8rnVN #centrocomercial #dogfriendly #amazonlocker #cocheselectricos,2019-09-16 14:15:10+00:00,#ATuGusto #centrocomercial #dogfriendly #amazonlocker #cocheselectricos,https://twitter.com/plazaeboli/status/1173601223469088768
73,Did you know you can order from amazon and collect from our locker 'BIDANI' at a time that suits you. Located on Level 1 near the car park. #amazon #amazonlocker ##shopping #amazonlockers #ilford @Ilford Exchange… https://www.instagram.com/p/B2YtYS3ldaa/?igshid=4cxhkq00zk39,2019-09-14 09:09:53+00:00,#amazon #amazonlocker #shopping #amazonlockers #ilford,https://twitter.com/ExchangeIlford/status/1172799619547455494
74,wow you can now have your stuff shipped to an #amazonlocker at participating #truckstop #truckinglife #longhaultrucker https://www.instagram.com/p/B2VTRYmhLmv/?igshid=egi2e07v3j6j,2019-09-13 01:24:02+00:00,#amazonlocker #truckstop #truckinglife #longhaultrucker,https://twitter.com/deliveries123/status/1172319997672050689
75,"Away from home, or always on the go? Why not check out our #AmazonLocker, the stress-free way to collect your parcels See more here: http://bit.ly/2WXaAut",2019-09-10 07:51:02+00:00,#AmazonLocker,https://twitter.com/StJohnsShopping/status/1171330223528456192
76,My new love. #lydia the #amazonlocker ,2019-09-07 13:38:21+00:00,#lydia #amazonlocker,https://twitter.com/stephent122/status/1170330468098695170
77,@amazon THANK YOU for getting #lockers!!! I had a #bitchass neighbor that would randomly steal my #packages because I wouldn’t be friends w/her &amp; my #anxiety . It’s back now. #AmazonLocker ,2019-09-05 20:56:05+00:00,#lockers #bitchass #packages #anxiety #AmazonLocker,https://twitter.com/AriFlyy/status/1169715851110563840
78,"¡Fiel a tus pedidos y siempre la tendrás ahí! ¿Quién es? ¡Sí, es Rita! #AmazonLocker está situado en el parking subterráneo de Imaginalia. Para recoger tus pedidos de #Amazon, solo tienes que agregar a tu libreta de dirección http://www.amazon.es/lockerrita. ¡Súper práctico! ",2019-09-05 09:10:06+00:00,#AmazonLocker #Amazon,https://twitter.com/ImaginaliaCC/status/1169538184797143041
79,"¡Recibe tus productos de #Amazon en #Metromar! Encontrarás a «Salvadora», que así se llaman nuestras taquillas, en la primera planta, frente a la sala de lactancia. Descubre su localización exacta aquí: https://bit.ly/2Hw35EI #AmazonLocker ",2019-09-04 09:00:54+00:00,#Amazon #Metromar #AmazonLocker,https://twitter.com/CCMetromar/status/1169173480060915712
80,Well this is fun... can’t believe I’ve never used this before... #amazon #amazonlocker @amazon,2019-09-03 23:34:29+00:00,#amazon #amazonlocker,https://twitter.com/martinrogers92/status/1169030936689807366
81,Monico está esperando a que vengas a recoger tu pedido En Zenia Boulevard tienes a tu disposición el servicio #AmazonLocker Junto a los aseos de la Plaza de La Lonja ,2019-09-03 16:05:24+00:00,#AmazonLocker,https://twitter.com/ZeniaCC/status/1168917920069689345
82,Did you know you can order from amazon and collect from our locker 'BIDANI' at a time that suits you. Located on Level 1 near the car park. #amazon #amazonlocker #bidani #shopping #amazonlockers @Exchange Ilford https://www.instagram.com/p/B16fbyTFb7D/?igshid=uptxds8jbj6t,2019-09-02 15:30:50+00:00,#amazon #amazonlocker #bidani #shopping #amazonlockers,https://twitter.com/ExchangeIlford/status/1168546832374534146
83,"#AmazonLocker #DriveToStore Il #servizio #AmazonLocker genera #traffico anche negli #store offline, a dispetto della convinzione secondo cui Amazon distrugga il commercio tradizionale. #AmazonLocker è un perfetto connubio di #comodità e #semplicità: si s…",2019-09-02 06:22:59+00:00,#AmazonLocker #DriveToStore #servizio #AmazonLocker #traffico #store #AmazonLocker #comodit #semplicit,https://twitter.com/_chiarettac/status/1168408961521016833
84,My Indian Amazon locker!! #amazonlocker #indianstrong https://www.instagram.com/p/B11-Q6Ngkkk/?igshid=bqptnjvqeiw8,2019-08-31 21:24:04+00:00,#amazonlocker #indianstrong,https://twitter.com/ronnyabraham/status/1167910952370491395
85,My Indian Amazon locker!! #amazonlocker #indianstrong https://www.instagram.com/p/B11-Q6Ngkkk/?igshid=l3zel2pvtwus,2019-08-31 21:24:01+00:00,#amazonlocker #indianstrong,https://twitter.com/ronnyabraham/status/1167910941696000005
86,Don't forget we have an amazon locker in store - never miss your orders again. #amazonlocker #amazon #amazondelivery,2019-08-28 10:59:01+00:00,#amazonlocker #amazon #amazondelivery,https://twitter.com/shltd36/status/1166666490390753282
87,Con nuestro #AmazonLocker y #CityPaq no volverás a quedarte sin tu paquete por no estar en casa ¡recógelo cuando quieras!,2019-08-25 09:00:31+00:00,#AmazonLocker #CityPaq,https://twitter.com/ccsextavenida/status/1165549505737089024
88,Ésto k es un minorista una PYMe o un autónomo???? #AmazonLocker ,2019-08-22 16:51:21+00:00,#AmazonLocker,https://twitter.com/alfredojr90/status/1164580831010181120
89,"Ahí tenéis otro grandote de 112 buzones! En Shell Gelves, al lado del polígono Citec dirección Sevilla. Estará activo en unos días. #amazonlocker #coriadelrio #puebladelrio #gelves en Parque Tecnológico Citec https://www.instagram.com/p/B1c7bElnAmU/?igshid=1tlprsbe9jr3a",2019-08-22 03:58:09+00:00,#amazonlocker #coriadelrio #puebladelrio #gelves,https://twitter.com/JuanjoSVQ/status/1164386247655284736
90,"Para los miembros de nuestro club PR2, tenemos un nuevo servicio exclusivo: CLICK & COLLECT. Un servicio de @amazon Locker que te permite recoger de forma fácil y sencilla tus compras online ¿A qué esperas para hacerte miembro de PR2? #MadridRío #plazario2 #ClubPR2 #AmazonLocker ",2019-08-21 18:00:37+00:00,#MadridR #plazario2 #ClubPR2 #AmazonLocker,https://twitter.com/plazario_2/status/1164235873837146113
91,#Polizei legte #Späti in #Berlin #Moabit #AltMoabit lahm. Was passiert mit den dort zugestellten #Amazon #AmazonLocker Paketen??? ,2019-08-20 15:50:37+00:00,#Polizei #Sp #Berlin #Moabit #AltMoabit #Amazon #AmazonLocker,https://twitter.com/felixwolfphoto/status/1163840769343598592
92,Nuova amica a #saronno #katiuscia #amazon #amazonlocker #consegne @Saronno https://www.instagram.com/p/B1UOIyOIfUI/?igshid=1pz8meiakwfd3,2019-08-18 18:48:35+00:00,#saronno #katiuscia #amazon #amazonlocker #consegne,https://twitter.com/saronno80/status/1163160782084947969
93,#amazonlockernearme #amazonlocker #amazonhub #amazon,2019-08-17 19:25:05+00:00,#amazonlockernearme #amazonlocker #amazonhub #amazon,https://twitter.com/vishalratan2/status/1162807578025267202
94,Don't forget we have an amazon locker in store - never miss your orders again. #amazonlocker #amazon #amazondelivery,2019-08-16 16:55:07+00:00,#amazonlocker #amazon #amazondelivery,https://twitter.com/shltd36/status/1162407451918028801
95,"Wow, das in unserem Nachbar Kaff. #amazon #amazonlocker ",2019-08-16 12:55:10+00:00,#amazon #amazonlocker,https://twitter.com/nerdweib/status/1162347065030172673
96,Don't forget we have an amazon locker in store - never miss your orders again. #amazonlocker #amazon #amazondelivery,2019-08-14 07:58:00+00:00,#amazonlocker #amazon #amazondelivery,https://twitter.com/shltd36/status/1161547505542340608
97,"Je viens de voir qu’il y avais un #AmazonLocker prêt de chez moi, quelqu’un a déjà essayé ?",2019-08-13 13:13:14+00:00,#AmazonLocker,https://twitter.com/Raike_Ow/status/1161264448872615941
98,"I’m working my hardest to get @amazon to put an #Amazonlocker at the deli, I think this would be very helpful to people on west point that don’t have a physical address. Come on #Amazon, work with me, support @WestPoint_USMA and the #Troops! #Goarmy #Westpoint #highlandfalls",2019-08-12 19:01:49+00:00,#Amazonlocker #Amazon #Troops #Goarmy #Westpoint #highlandfalls,https://twitter.com/TGDJoe/status/1160989786263445504
99,Bientôt dans vos gares de #GivorsVille et #Firminy la mise en service des consignes #AmazonLocker. Les clients @SNCFTERAURA et habitants aux alentours de @saint_etienne_ pourront désormais récupérer leurs colis en moins de 15 secondes ! https://www.amazon.fr/b?ie=UTF8&amp;node=5193561031 @ConnectGares,2019-08-12 09:23:40+00:00,#GivorsVille #Firminy #AmazonLocker,https://twitter.com/estell_sncf_ste/status/1160844289590616065
